model,dataset,case,lr_tag,seq_len,pred_len,mae,mse,rmse,mape,mspe,result_dir
TimeMixer,ETTm2,RR,0p01,96,336,0.34325069189071655,0.3011108338832855,0.5487356781959534,1.4366050958633423,348.6479187011719,long_term_forecast_TimeMixer_ETTm2_RR_lr0p01_s96_p336_TimeMixer_ETTm2_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
TimeMixer,ETTm2,RR,0p01,336,336,0.3630286157131195,0.3297901451587677,0.5742735862731934,1.5546495914459229,445.73974609375,long_term_forecast_TimeMixer_ETTm2_RR_lr0p01_s336_p336_TimeMixer_ETTm2_ftM_sl336_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
iTransformer,ETTh1,RR,0p0001,96,192,0.44145312905311584,0.4487423300743103,0.6698822975158691,9.174076080322266,34028.296875,long_term_forecast_iTransformer_ETTh1_RR_lr0p0001_s96_p192_iTransformer_ETTh1_ftM_sl96_ll48_pl192_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,ETTh1,RR,0p001,96,192,0.4301886260509491,0.4242837429046631,0.651370644569397,9.427375793457031,33981.45703125,long_term_forecast_iTransformer_ETTh1_RR_lr0p001_s96_p192_iTransformer_ETTh1_ftM_sl96_ll48_pl192_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p001_0
DLinear,ETTh1,RR,0p01,96,96,0.39326873421669006,0.38041451573371887,0.6167775392532349,8.046161651611328,27183.162109375,long_term_forecast_DLinear_ETTh1_RR_lr0p01_s96_p96_DLinear_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p01_0
iTransformer,ETTh2,RN,0p0001,336,336,0.42152634263038635,0.3999093770980835,0.6323838829994202,1.635424256324768,367.71978759765625,long_term_forecast_iTransformer_ETTh2_RN_lr0p0001_s336_p336_iTransformer_ETTh2_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimesNet,ETTh1,NR,0p0001,96,96,0.4919827878475189,0.5256105661392212,0.7249900698661804,12.483085632324219,50345.09375,long_term_forecast_TimesNet_ETTh1_NR_lr0p0001_s96_p96_TimesNet_ETTh1_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTh1,RN,0p003,96,96,0.4287108778953552,0.42264315485954285,0.650110125541687,11.386770248413086,55217.11328125,long_term_forecast_iTransformer_ETTh1_RN_lr0p003_s96_p96_iTransformer_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p003_0
TimeFilter,exchange_rate,NN,0p0001,96,336,0.43025827407836914,0.35605868697166443,0.5967065095901489,3.226970672607422,4252.396484375,long_term_forecast_TimeFilter_exchange_rate_NN_lr0p0001_s96_p336_TimeFilter_custom_ftM_sl96_ll48_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
GRU,ETTm1,RN,0p001,336,96,0.4973627030849457,0.5755872130393982,0.7586746215820312,3.097210645675659,554.2913818359375,long_term_forecast_GRU_ETTm1_RN_lr0p001_s336_p96_GRU_ETTm1_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
